avg,color
-2.4848038284243876,Mariam
-8.067712650531945,Mariam
-3.737750581451499,Mariam
-8.775967851561221,Mariam
-6.270829351874635,Mariam
-4.781737714283532,Mariam
-9.532709089648618,Mariam
-9.047872691413746,Mariam
-10.053781676185741,Mariam
-13.21512989701301,Mariam
-6.061158731208082,Mariam
-6.460316508257653,Mariam
-7.016970988477422,Mariam
-7.516474783358403,Mariam
-6.861562212157492,Mariam
-10.081261025650395,Mariam
-7.986657229820497,Mariam
-6.726324856974446,Mariam
-2.495241665224765,Mariam
-9.02423083723069,Mariam
-3.689009426944736,Mariam
-7.9952242297900735,Mariam
-8.198089717896993,Mariam
-3.9355925973892227,Mariam
-5.55301392228979,Mariam
-3.247387094656221,Mariam
-4.887395430542076,Mariam
-4.1578932925344585,Mariam
-5.720970593428492,Mariam
-5.349040198776411,Mariam
-7.890544642628124,Mariam
-5.174321680666252,Mariam
-0.2664754114608213,Mariam
-4.885387512892167,Mariam
-5.614106617062977,Mariam
-2.534145108316013,Mariam
-0.9876244446170819,Mariam
-2.393688620975672,Mariam
-1.4479155148546048,Mariam
-3.0238000652687105,Mariam
-3.228538050305614,Mariam
-2.8187862606597687,Mariam
-5.6363353906520075,Mariam
-4.920149733965881,Mariam
-7.9906526692661615,Mariam
-1.4377577128709516,Mariam
-4.9491267793373135,Mariam
-2.683572782675299,Mariam
-2.3673732544580592,Mariam
-4.412049200639244,Mariam
-5.03646220539995,Mariam
-2.7849634347306678,Mariam
-4.405398209134075,Mariam
-3.5621310744245633,Mariam
-3.0608661584811916,Mariam
-4.813800724135568,Mariam
-7.714098798162096,Mariam
-2.5121615019127432,Mariam
-5.603506157975789,Mariam
-6.001792414144394,Mariam
-4.7237779623364755,Mariam
-3.0887651185100538,Mariam
-1.5986439112799387,Mariam
-2.54230203630094,Mariam
-4.768166763918441,Mariam
-7.496786014687314,Mariam
-3.6294794270471775,Mariam
-5.759060609378006,Mariam
-5.990435542797481,Mariam
-3.773046355726663,Mariam
-3.0084734338830117,Mariam
-2.4189451328500935,Mariam
-3.494492952885724,Mariam
-3.1621082913681975,Mariam
-3.124595285037721,Mariam
-3.0889810407999265,Mariam
-3.438365493143023,Mariam
-2.084241599620211,Mariam
-2.643988893578864,Mariam
-3.1571137044158073,Mariam
-2.6280205988754552,Mariam
-1.7709284720519924,Mariam
-3.0823781363830145,Mariam
-2.4517981450641613,Mariam
-4.149219589495075,Mariam
-4.763267521854668,Mariam
-5.407134823229438,Mariam
-5.495763252408175,Mariam
-2.228037214259925,Mariam
-3.7558118635144204,Mariam
-2.8702806844270166,Mariam
-2.894230590609081,Mariam
-2.357693186544508,Mariam
-3.8377227462760812,Mariam
-6.513417137478449,Mariam
-5.8150202368723445,Mariam
-2.146914218890177,Mariam
-3.6123573850575843,Mariam
-3.892373363643704,Mariam
-2.6549351174840874,Mariam
-2.269250969174212,Mariam
-4.537997863586949,Mariam
-4.763625649140929,Mariam
-3.146424330201673,Mariam
-3.751001096541234,Mariam
-4.031982409740319,Mariam
-2.2662814713526953,Mariam
-4.752997383218282,Mariam
-3.1597846776038123,Mariam
-3.4866589492119937,Mariam
-7.9926623643898065,Mariam
-4.177700085692496,Mariam
-2.7738663861383053,Mariam
-7.598399093848345,Mariam
-5.437188241584152,Mariam
-5.913542554108551,Mariam
-6.608530149549358,Mariam
-5.558160581282507,Mariam
-6.490318572023744,Mariam
-5.345576989858241,Mariam
-6.674545819217167,Mariam
-2.383653025990855,Mariam
-5.324370909225869,Mariam
-5.661429813448155,Mariam
-6.011370992564343,Mariam
-3.921645823035786,Mariam
-3.278239784413362,Mariam
-3.97788041033449,Mariam
-3.1442971263414363,Mariam
-3.046401324721741,Mariam
-2.3404655729927564,Mariam
-3.0131646701604984,Mariam
-3.0676506175140497,Mariam
-3.2216891103370826,Mariam
-2.489441872206621,Mariam
-1.1486409340141892,Mariam
-1.0236430677920796,Mariam
-0.744544750943168,Mariam
-1.0333388948952882,Mariam
-0.3463602784656424,Mariam
0.18753089336989373,Mariam
0.03801655717165246,Mariam
-1.2981006618678819,Mariam
-4.383443058318506,Mariam
-3.5209100868593453,Mariam
-2.1435400705847796,Mariam
-3.5236619971222702,Mariam
-2.443384260518635,Mariam
-2.9214264149697384,Mariam
-1.9163196716466953,Mariam
-1.5980283656509486,Mariam
-3.991562321256474,Mariam
-2.42650134828635,Mariam
-4.30685098055015,Mariam
-2.3469977520573058,Mariam
-2.778065517201676,Mariam
-2.8413310759620187,Mariam
-2.4940557329977886,Mariam
-2.2225122742654744,Mariam
-1.2666383665979075,Mariam
-2.6074006235818628,Mariam
-4.089472486666595,Mariam
-2.9884018594136315,Mariam
-3.1566228150601043,Mariam
-6.091295192013203,Mariam
-4.880014955899783,Mariam
-3.937659051306576,Mariam
-1.9088232598998895,Mariam
-2.7733306000902864,Mariam
-2.305063250560286,Mariam
-3.0759490915730128,Mariam
-2.2336397862849524,Mariam
-1.7383651441578016,Mariam
-1.8057867159098997,Mariam
-1.7150149984052572,Mariam
-2.2147889052672083,Mariam
-1.587303814305854,Mariam
-1.8388951269020688,Mariam
-1.8431521942467473,Mariam
-3.2855651242952377,Mariam
-1.0697547304879622,Mariam
-1.0503541694172347,ibrahim
-5.009311340657255,ibrahim
-4.096050408421503,ibrahim
-2.9921832126786416,ibrahim
-2.7919198370959624,ibrahim
-2.7557982845496474,ibrahim
-1.8869851526807675,ibrahim
-1.847512398120314,ibrahim
-0.002889904944947552,ibrahim
1.4427917235285779,ibrahim
1.0327554116070907,ibrahim
0.49287739581061685,ibrahim
-1.6458790939056285,ibrahim
-1.1206797498099863,ibrahim
-1.4496468043786017,ibrahim
-1.8520825212849676,ibrahim
-0.6952463726600706,ibrahim
-0.8935433229936451,ibrahim
-2.0086407447773746,ibrahim
-2.586565141873308,ibrahim
-3.460271721788762,ibrahim
-2.355466515161978,ibrahim
-0.6354101997560289,ibrahim
1.6461369154193917,ibrahim
1.977007911092148,ibrahim
1.2673632995866915,ibrahim
-0.7599822533335763,ibrahim
-0.5206117870340268,ibrahim
-0.6420249453513251,ibrahim
-0.4463454355517212,ibrahim
-1.8715583249724248,ibrahim
0.03297059602827586,ibrahim
-1.1064497362018086,ibrahim
-1.2428975654724033,ibrahim
0.5527504753726865,ibrahim
-1.9511518672395163,ibrahim
-1.0895442547403174,ibrahim
-1.0182254219671063,ibrahim
-0.21259114534725027,ibrahim
-1.1929915900524697,ibrahim
0.4231040764004542,ibrahim
0.9237442775646392,ibrahim
0.07899170324796383,ibrahim
-0.4271541017558366,ibrahim
-1.2574464566034176,ibrahim
-2.9254537254711845,ibrahim
-1.3532105343188991,ibrahim
-1.6663010906600966,ibrahim
-1.2910176425547977,ibrahim
-0.1330756366310497,ibrahim
-0.7701171360063463,ibrahim
-0.5576366258279838,ibrahim
0.2614748815101093,ibrahim
0.44657730504120263,ibrahim
-1.2454364459664016,ibrahim
-2.179052898220175,ibrahim
-3.027875709113814,ibrahim
-2.0716719361667026,ibrahim
-0.7705618529452214,ibrahim
-0.6076707680155142,ibrahim
-0.4068428102814387,ibrahim
-0.48593665848628886,ibrahim
-0.29533110008099284,ibrahim
-0.8361156834515098,ibrahim
-1.195231859793406,ibrahim
-1.2573928750107037,ibrahim
-0.6403512407401516,ibrahim
-0.16020363748028948,ibrahim
0.3405230305674913,ibrahim
0.6582932123480089,ibrahim
0.4059775159149739,ibrahim
-0.7791417614575699,ibrahim
-0.5443183742621978,ibrahim
-1.5602437470821668,ibrahim
-1.248382648324341,ibrahim
-0.6081330385110703,ibrahim
-2.066011357979227,ibrahim
-1.2240461439656645,ibrahim
-1.370158165109196,ibrahim
-1.5613741498697866,ibrahim
-1.1501519079095432,ibrahim
-1.7376769154141758,ibrahim
-1.7835229017111338,ibrahim
-1.9070572634128766,ibrahim
-1.7157870429836546,ibrahim
-1.3211931768538085,ibrahim
0.08205503996184493,ibrahim
-0.5550621816773597,ibrahim
-0.7476152915156492,ibrahim
-0.5405227989435571,ibrahim
0.2740337342337967,ibrahim
1.1253238058779842,ibrahim
-0.5122790417929101,ibrahim
0.8263903783968093,ibrahim
2.111018180080155,ibrahim
2.379920785204962,ibrahim
1.8401466862337497,ibrahim
3.1299075116143418,ibrahim
4.228984749609973,ibrahim
3.4962660420246685,ibrahim
-0.5302713712326476,ibrahim
-2.5310201629415703,ibrahim
-2.694833693359253,ibrahim
-2.2271985024919347,ibrahim
-2.6425765209416934,ibrahim
-3.4442588670538776,ibrahim
-2.940782098299679,ibrahim
-3.348390065796474,ibrahim
-1.7685130547323247,ibrahim
-3.325564128194597,ibrahim
-4.187398872331288,ibrahim
-5.038117274236182,ibrahim
-3.771647045680794,ibrahim
-3.6283139392870667,ibrahim
-3.476057111544013,ibrahim
-4.005521923168003,ibrahim
-2.934814301776035,ibrahim
0.12680282314138985,ibrahim
0.26061705548633707,ibrahim
-0.8187368080747633,ibrahim
-2.963617742459727,ibrahim
-4.313924972409472,ibrahim
-2.765414467707852,ibrahim
-1.908070203320768,ibrahim
-0.3278971877472959,ibrahim
-0.630858592684387,ibrahim
-3.127737726075517,ibrahim
-1.226807208406869,ibrahim
-0.07345424949204134,ibrahim
-1.2882583039825743,ibrahim
-2.3229767550633547,ibrahim
-1.4210366080518244,ibrahim
-2.11907015579285,ibrahim
-1.2362791085514833,ibrahim
-0.580501397309725,ibrahim
-1.3253693201445524,ibrahim
-2.5398361561865666,ibrahim
-0.18746554795434212,ibrahim
-0.3299348264155192,ibrahim
-0.07226888508760965,ibrahim
-1.3729700410793892,ibrahim
-2.140902008312983,ibrahim
-3.297135574258718,ibrahim
-2.5805113011174527,ibrahim
-1.7738309705073996,ibrahim
-2.6210311003574094,ibrahim
-0.1824491123626391,ibrahim
0.20190878249976665,ibrahim
-0.11222173726406766,ibrahim
0.2375629354425574,ibrahim
-1.0409264476637996,ibrahim
-0.7022575792973372,ibrahim
-0.20095889651351323,ibrahim
-0.7617895756656834,ibrahim
-2.3667691598833995,ibrahim
-0.7203831787177781,ibrahim
0.8544597449794418,ibrahim
2.3902315990508325,ibrahim
0.09845229588257548,ibrahim
-1.6047967452998997,ibrahim
-0.35747597247633206,ibrahim
0.13515748311889236,ibrahim
-1.8736639839400056,ibrahim
-2.7276511729521475,ibrahim
-0.11641043427870604,ibrahim
-0.48796746452050865,ibrahim
-0.6756392695559763,ibrahim
0.3843770251877338,ibrahim
0.5486216409508486,ibrahim
1.1153433030309607,ibrahim
0.9973434489881505,ibrahim
0.08060844048040876,ibrahim
-0.4896601770619021,ibrahim
1.180668724875758,ibrahim
1.4053046759890624,ibrahim
1.0008892547830555,ibrahim
0.5392348455778222,ibrahim
-0.038938607226982946,ibrahim
-1.3649324180119407,ibrahim
-3.3882904324253227,ibrahim
-2.9965912142315236,ibrahim
-1.4541184686052857,ibrahim
-1.9349987697868147,ibrahim
-2.139065325997138,ibrahim
-2.99392080065029,ibrahim
-3.3010512303801534,ibrahim
-4.202750285232737,ibrahim
-3.658860083343807,ibrahim
-1.8300084263290786,ibrahim
-0.8651717874982927,ibrahim
-0.6742893841574913,ibrahim
-0.3573753016740223,ibrahim
-0.008383761357052055,ibrahim
-0.1474641019030694,ibrahim
-1.3956191044054789,ibrahim
-0.563159819595723,ibrahim
0.6897138166822612,ibrahim
-0.9552097532089754,ibrahim
-0.5037878942268528,ibrahim
-0.7823691771039264,ibrahim
-1.6404506373227286,ibrahim
-1.502980097068941,ibrahim
-0.3398274454493193,ibrahim
-0.46319614184946245,ibrahim
-2.256802179359714,ibrahim
-1.058168372600624,ibrahim
-2.454438677404717,ibrahim
-1.6144357804279212,ibrahim
-2.2099832174185274,ibrahim
-3.194015155445895,ibrahim
-2.3659369517359234,ibrahim
-1.0801299527446757,ibrahim
-0.8122419334332198,ibrahim
-1.2149314429233093,ibrahim
-1.0543218251661504,ibrahim
-0.9123133086140005,ibrahim
-0.23174888527366172,ibrahim
-3.3415933119811996,ibrahim
-4.112042064628211,ibrahim
-1.6085421532931465,ibrahim
-1.687149996930882,ibrahim
-2.0003740766125406,ibrahim
-3.4611313452841985,ibrahim
-4.992980447700559,ibrahim
-1.9799281086394718,ibrahim
-2.359375172167985,ibrahim
-3.487955186028104,ibrahim
-3.230982756302475,ibrahim
-1.5260424205477339,ibrahim
-1.2657490381453662,ibrahim
-1.7389300612753882,ibrahim
-2.539578000236829,ibrahim
-3.658333576482685,ibrahim
-1.6122724012452658,ibrahim
-3.3271998191576793,ibrahim
-3.1396700013537866,ibrahim
-2.1055034007812514,ibrahim
-1.1878666457564804,ibrahim
-0.28017298949188396,ibrahim
0.3461731928255703,ibrahim
0.061124075483700156,ibrahim
-0.26459538927021475,ibrahim
0.8932359264447698,ibrahim
0.23870724836704582,ibrahim
0.5123386892336363,ibrahim
0.5020401807382883,ibrahim
0.35134012388751923,ibrahim
0.7505945506466305,ibrahim
0.03191380592721621,ibrahim
-2.5982784156469507,ibrahim
-2.9991156896608056,ibrahim
-1.834698034644891,ibrahim
0.5282596106266241,ibrahim
0.912574309292976,ibrahim
0.6859945392835055,ibrahim
-0.9591818626598789,ibrahim
0.03376632375762438,ibrahim
0.43122684058050487,ibrahim
-2.0109792465522487,ibrahim
-1.608798662529854,ibrahim
0.683697358908084,ibrahim
1.0369504234994047,ibrahim
1.0695620395836862,ibrahim
-2.2069023400032055,ibrahim
0.14829514405530872,ibrahim
-2.2312113766002915,ibrahim
-2.230739638456363,ibrahim
-2.0932820463940947,ibrahim
-0.13565757177993898,ibrahim
0.26922835596625877,ibrahim
0.156522993330252,ibrahim
-1.6508933386128941,ibrahim
-0.4559174192386566,ibrahim
0.8471208119854096,ibrahim
0.8298298104663548,ibrahim
-1.5087135663388571,ibrahim
-1.9847995186354013,ibrahim
-0.4186197973933147,ibrahim
0.5543444829242086,ibrahim
-1.1514897051013464,ibrahim
-2.4757442286349587,ibrahim
-2.9713160136848438,ibrahim
-3.0339994143577647,ibrahim
-2.9813222128072447,ibrahim
-1.8210270763130165,ibrahim
-1.7562912007920986,ibrahim
-1.312378242147156,ibrahim
-2.1545844301381503,ibrahim
-2.49949694801422,ibrahim
-3.052342002303991,ibrahim
-1.7137362682761945,ibrahim
-2.2523129619082716,ibrahim
-2.900449762562057,ibrahim
-2.0419199527037675,ibrahim
-1.4425005783399842,ibrahim
-1.5603508838735578,ibrahim
-1.7818682114896476,ibrahim
-5.707044027357805,ibrahim
-2.249719511909123,ibrahim
-1.4985089474836057,ibrahim
-0.06279150180804874,ibrahim
0.937726628065735,ibrahim
0.9196552623320604,ibrahim
0.2531625544743742,ibrahim
-2.559556694754419,ibrahim
-3.366291929540142,ibrahim
-0.07697465796830172,ibrahim
-0.5457739180185859,ibrahim
-1.1838907333311142,ibrahim
-0.6705799742985286,ibrahim
-1.583709616760545,ibrahim
-1.5787686521122033,ibrahim
-1.4506685441272178,ibrahim
-0.43046966321487795,ibrahim
2.026416951814799,ibrahim
2.3954373800238766,ibrahim
1.693264577584932,ibrahim
1.3932757654416437,ibrahim
1.892778208666051,ibrahim
2.2158191409228505,ibrahim
-0.5202935317609334,ibrahim
-0.7394460438233751,ibrahim
-1.1460625580978978,ibrahim
-0.40745200041542784,ibrahim
-0.4286114164977728,ibrahim
-0.7510491353094115,ibrahim
-0.44529308756546043,ibrahim
-0.23438561954029016,ibrahim
0.04171250763569667,ibrahim
0.393640002670761,ibrahim
0.3109540604822561,ibrahim
0.3255018698844802,ibrahim
0.017495805447495117,ibrahim
0.04628571956641396,ibrahim
0.32084701704360097,ibrahim
0.18427472882800533,ibrahim
0.1356944814604753,ibrahim
0.449334452259179,ibrahim
0.8856417664069525,ibrahim
1.035933242807832,ibrahim
1.3456220314846137,ibrahim
1.7521113127610224,ibrahim
2.573422674905754,ibrahim
2.575237650623842,ibrahim
1.8444632419581388,ibrahim
1.058708060206148,ibrahim
0.45261237366264223,ibrahim
-0.4748000892776771,ibrahim
-2.2721165335324653,ibrahim
-3.667807194589146,ibrahim
-3.1517150362650344,ibrahim
-2.506123251309412,ibrahim
-1.7429572801242093,ibrahim
-1.009570841164098,ibrahim
-1.5049281139680855,ibrahim
-1.6424541351881914,ibrahim
-3.610238720563693,ibrahim
-4.182420506704047,ibrahim
-2.3897679783447465,ibrahim
-1.6886542327520204,ibrahim
-0.8187988239171364,ibrahim
-0.6409937999957809,ibrahim
0.12410482728851009,ibrahim
-1.9400669120674057,ibrahim
-1.3990956481129082,ibrahim
-2.1414240027283724,ibrahim
-2.6631644282392157,ibrahim
-2.5614538051359133,ibrahim
-2.7321427048342564,ibrahim
-2.3345148002221707,ibrahim
-4.045581378304374,ibrahim
-1.4754140964604796,ibrahim
-2.578342202773954,ibrahim
-2.068930000580367,ibrahim
-2.3544216180740323,ibrahim
-1.9650983724394055,ibrahim
-2.1114621243281446,ibrahim
-2.1522383292453253,ibrahim
-2.3969061062828145,ibrahim
-2.259757833387544,ibrahim
-3.0204274565477975,ibrahim
-2.1061859710425495,ibrahim
-2.5372682317133,ibrahim
-2.3755107162859943,ibrahim
-1.5786460113768763,ibrahim
-3.5204260737903055,ibrahim
-2.9143478238643334,ibrahim
-2.846583092635615,ibrahim
-4.213092451500231,ibrahim
0.17562314714236843,ibrahim
-0.42778225630834854,ibrahim
-1.0532424134958187,ibrahim
-2.0633597878414984,ibrahim
-0.09461670937488084,ibrahim
0.6725866691592778,ibrahim
1.485540336265553,ibrahim
0.5166748349115876,ibrahim
-0.9168224662034519,ibrahim
-2.052253479938338,ibrahim
-2.366289968318053,ibrahim
-1.2635329800770638,ibrahim
-1.7114113152365575,ibrahim
-0.5333175899284294,ibrahim
-0.624844737428494,ibrahim
-2.0055304132319804,ibrahim
-1.8392733733735702,ibrahim
-0.7861830487160607,ibrahim
-1.20135239989665,ibrahim
-0.9486284002375568,ibrahim
-1.2469582132611752,ibrahim
-1.441077267539793,ibrahim
-3.5985843283163255,ibrahim
-1.852447099099365,ibrahim
-0.4219998955763692,ibrahim
-1.0011226719654633,ibrahim
-1.3296926554887778,ibrahim
-1.568676176600552,ibrahim
-2.312472716030591,ibrahim
-3.012036943370664,ibrahim
-2.117847852628716,ibrahim
-1.577410821179392,ibrahim
-1.571107804191039,ibrahim
-2.3137998623724028,ibrahim
-4.874666690308119,ibrahim
-3.177096208548355,ibrahim
-1.9915698145539558,ibrahim
-3.6064563143535793,ibrahim
-3.6392271468555095,ibrahim
-4.0113209479741565,ibrahim
-3.2531226631188437,ibrahim
-1.7765431900116149,ibrahim
-2.525892758343663,ibrahim
-0.8158208362202461,ibrahim
-2.4452047945233,ibrahim
-3.595535992022158,ibrahim
-3.5720719239241348,ibrahim
-4.365130020642718,ibrahim
-3.3722757066654077,ibrahim
-4.172073083499029,ibrahim
-4.564072860812087,ibrahim
-4.204084656355278,ibrahim
-1.9610701938286574,ibrahim
-2.184412051419597,ibrahim
-2.826060145579489,ibrahim
-3.1131166413326588,ibrahim
-0.7087310226963651,ibrahim
1.473700373192944,ibrahim
3.2482472656044776,ibrahim
2.7653234864458183,ibrahim
0.6557009160243781,ibrahim
-2.664060375398079,ibrahim
-5.4072495932608495,ibrahim
-4.592730190050796,ibrahim
-3.7238911297658843,ibrahim
-1.3805744987778883,ibrahim
-2.0035978709239037,ibrahim
-1.2267380949293458,ibrahim
-1.3431503251522783,ibrahim
-1.1522203280243946,ibrahim
-0.11576097368493572,ibrahim
-1.5655809154475901,ibrahim
-3.477254443813081,ibrahim
-2.342590219782724,ibrahim
-1.1422007282716617,ibrahim
-1.482831774689005,ibrahim
-0.5487137552856343,ibrahim
-1.9447505887635015,ibrahim
-0.09695632438647125,ibrahim
-0.44217321042135954,ibrahim
-1.2535518554665634,ibrahim
-1.853629353573227,ibrahim
-4.625824420936813,ibrahim
-1.7190686243867759,ibrahim
-0.5923556348743558,ibrahim
0.9759959104825284,ibrahim
1.0455102017123399,ibrahim
0.252469734293308,ibrahim
0.06895556469065751,ibrahim
-3.489540369432156,ibrahim
-4.672286689742828,ibrahim
-2.9490918870135365,ibrahim
-2.135741715739412,ibrahim
0.3966953441821884,ibrahim
-0.8731407054582914,ibrahim
-1.1254075665644538,ibrahim
-1.2596589581163449,ibrahim
-1.5991457002239162,ibrahim
-2.8184977977671757,ibrahim
-2.5729370417335127,ibrahim
-1.5359766908494599,ibrahim
-1.6961058878719886,ibrahim
-2.2945343104948632,ibrahim
-3.236447326185033,ibrahim
-3.274029238170556,ibrahim
-5.330959966858542,ibrahim
-1.897191504664788,ibrahim
-2.2996503999388485,ibrahim
-0.6320188572662199,ibrahim
-1.3298136672385001,ibrahim
-1.2256815735925595,ibrahim
-1.807220903066883,ibrahim
-1.5284892671026038,ibrahim
-2.420809206673229,ibrahim
-1.3836755711118118,ibrahim
-0.7494355543882623,ibrahim
-0.781033331205429,ibrahim
-1.1346009785006852,ibrahim
-1.0144985959643709,ibrahim
-0.9862244757033016,ibrahim
-0.7583945425160561,ibrahim
-0.313437106495344,ibrahim
-0.0962826359175771,ibrahim
-0.6062066662477832,ibrahim
-1.5203678206142386,ibrahim
-1.04687864009754,ibrahim
-0.2348175591838364,ibrahim
0.4823191839111036,ibrahim
1.3147499782394392,ibrahim
1.5519832491226389,ibrahim
0.9307520065938568,ibrahim
0.7864152177065853,ibrahim
0.3348490144601894,ibrahim
-0.8666486832695348,ibrahim
-1.002876455663866,ibrahim
-1.2809467443693605,ibrahim
-1.4288455013825636,ibrahim
-0.8330897587380177,ibrahim
0.18863310446998263,ibrahim
-1.0461176908441778,ibrahim
-1.2627974178139119,ibrahim
-3.86443803797788,ibrahim
-2.9119362937971816,ibrahim
-1.676583117890793,ibrahim
-2.401479322990089,ibrahim
-3.335388515507701,ibrahim
-2.0288880397788183,ibrahim
-1.6617293020734105,ibrahim
-2.105056835291139,ibrahim
-2.069927363775834,ibrahim
-0.938195513589853,ibrahim
-1.6106306228986693,ibrahim
-2.2622646174894223,ibrahim
-4.296963532132457,ibrahim
-3.6853326691200805,ibrahim
-3.318288452750598,ibrahim
-1.5033835030757525,ibrahim
-1.8342316545856279,ibrahim
-2.4869428662225976,ibrahim
-2.2530333367248345,ibrahim
-1.707234751290983,ibrahim
-0.037486175677148466,ibrahim
-1.2471018044023177,ibrahim
-3.0086070605031785,ibrahim
-1.8111963482587345,ibrahim
-2.8566085314791474,ibrahim
-2.8707911891117717,ibrahim
-2.4523018352430217,ibrahim
-0.7856515182580872,ibrahim
-0.8161084542179691,ibrahim
-1.7345437033780944,ibrahim
-3.74588409346065,ibrahim
-2.55221742257153,ibrahim
-2.192991034620083,ibrahim
-1.524265304352832,ibrahim
-1.7071437769033166,ibrahim
-1.6761266120129108,ibrahim
-1.5565605466113692,ibrahim
-1.6417952476865019,ibrahim
-1.2450439620091676,ibrahim
0.1486331216156252,ibrahim
0.5772330283741426,ibrahim
1.4890801184756397,ibrahim
2.3676867514860924,ibrahim
2.6235447812166104,ibrahim
-0.4897114238853931,ibrahim
-0.9452669398641159,ibrahim
-1.040473393402197,ibrahim
-1.1415328741757522,ibrahim
-0.28054930174294307,ibrahim
0.920660062607574,ibrahim
0.6261808691508589,ibrahim
-0.0008378002052079169,ibrahim
-0.6920848942901507,ibrahim
-1.0644762996333037,ibrahim
0.517447160263759,ibrahim
0.43833018782694905,ibrahim
0.1740205411750788,ibrahim
1.279987370872207,ibrahim
0.43402751523865035,ibrahim
0.9419604010716576,ibrahim
1.6123114947068669,ibrahim
1.0037791303078443,ibrahim
1.0513410595473347,ibrahim
2.09481759362141,ibrahim
1.678110679624559,ibrahim
0.49080330694374014,ibrahim
-0.27588705973074656,ibrahim
-0.9273948012699618,ibrahim
-0.5696008476521971,ibrahim
-0.9646434923173484,ibrahim
-1.1860524624989528,ibrahim
-1.461931114700322,ibrahim
-3.7615632273059605,ibrahim
-3.8885565038574255,ibrahim
-4.190823960651909,ibrahim
-3.6449650667304185,ibrahim
-2.0883337047957395,ibrahim
-0.6790449729726213,ibrahim
0.03775600804471002,ibrahim
1.7229380015172815,ibrahim
1.3826321534653456,ibrahim
1.5483426630770585,ibrahim
2.5142222220552086,ibrahim
0.6376402789805642,ibrahim
-2.173499758499976,ibrahim
-2.1836152171281986,ibrahim
-1.8461189822044393,ibrahim
-1.7037553634702227,ibrahim
-1.2625166724187853,ibrahim
-1.285575414251253,ibrahim
0.42552014295773866,ibrahim
0.03206944944210598,ibrahim
-1.0170600328802548,ibrahim
-1.3339588111393268,ibrahim
-1.353514490385789,ibrahim
-1.3632983770317246,ibrahim
-1.4282922577662522,ibrahim
-0.8412115444045266,ibrahim
-0.5955744263181824,ibrahim
-0.9659251622372823,ibrahim
-2.4364645861841425,ibrahim
-1.6395971238515714,ibrahim
-2.186924033275343,ibrahim
-1.288009056350396,ibrahim
-1.6528059948194784,ibrahim
-2.9845576080906686,ibrahim
-1.0531639113826086,ibrahim
-0.8782689006506681,ibrahim
-1.6169135418792884,ibrahim
-0.813601929891527,ibrahim
0.18709800959350187,ibrahim
2.2597002117542013,ibrahim
1.3461085645176423,ibrahim
0.7791677960443367,ibrahim
-2.479290043899574,ibrahim
-2.994927044757954,ibrahim
-1.6499619317530467,ibrahim
-1.8307646425555244,ibrahim
-2.0750179081102464,ibrahim
-3.2204127427745677,ibrahim
-2.112121710553584,ibrahim
-3.300358798891149,ibrahim
-4.601723195673705,ibrahim
-0.8551756603849467,ibrahim
0.3601058435788807,ibrahim
-1.3792714059266837,ibrahim
0.03925656887669504,ibrahim
0.48396598974914673,ibrahim
-0.4594125589548172,ibrahim
-3.0641906729279325,ibrahim
-4.158460249958734,ibrahim
-5.224128799351985,ibrahim
-3.304423983247122,ibrahim
-1.0976631299370652,ibrahim
-0.7980456082485514,ibrahim
-0.908886718459115,ibrahim
0.3764937989644567,ibrahim
1.490688039020061,ibrahim
1.238828954968223,ibrahim
0.9177760823365064,ibrahim
0.396849207411052,ibrahim
-0.5379033583099697,ibrahim
0.035587780136393986,ibrahim
0.329525410381273,ibrahim
0.018347434746355484,ibrahim
-1.494201940164262,ibrahim
-2.0993672186356855,ibrahim
-1.1659404517051306,ibrahim
-1.7860478593528306,ibrahim
-0.3657513993767338,ibrahim
1.0996219333708424,ibrahim
1.9691995722361533,ibrahim
2.2180178810065003,ibrahim
1.9961143104876506,ibrahim
1.7916715376979506,ibrahim
2.007957977090081,ibrahim
2.889547591885012,ibrahim
3.2332811336238914,ibrahim
3.7028048141801064,ibrahim
3.3542950671507112,ibrahim
3.4005816115509484,ibrahim
3.1252407028404865,ibrahim
1.3059588159455697,ibrahim
0.2993639198019238,ibrahim
-1.1484004021265057,ibrahim
-0.05967134774237529,ibrahim
0.06817149478717718,ibrahim
0.5036873253879135,ibrahim
0.5360494795830134,ibrahim
1.167934170355003,ibrahim
2.484018321023703,ibrahim
1.121115938246644,ibrahim
-0.7976002392505823,ibrahim
0.040749489051384924,ibrahim
1.165924342782125,ibrahim
1.6056350029129451,ibrahim
1.3893283272666062,ibrahim
2.1475622016539018,ibrahim
1.1521889597955326,ibrahim
-1.484706377519554,ibrahim
-2.419297680419526,ibrahim
-2.2184411530305246,ibrahim
-1.1783751227875803,ibrahim
0.05574800688837596,ibrahim
1.5393433310706468,ibrahim
3.0469397533114466,ibrahim
2.0826981192070453,ibrahim
-0.19022566852507788,ibrahim
-0.9742411209528955,ibrahim
-0.9954019896280881,ibrahim
-0.9588712376555465,ibrahim
-0.4212688884537049,ibrahim
-0.4625324542965551,ibrahim
-2.541551986301141,ibrahim
-1.7859836140405214,ibrahim
-0.34243202421814634,ibrahim
-1.7651624795541145,ibrahim
-3.3369420643864816,ibrahim
-4.009247938372391,ibrahim
-1.856910603591824,ibrahim
-1.715388935212792,ibrahim
-2.765135171943725,ibrahim
-0.8737013779456158,ibrahim
-0.58930185460635,ibrahim
-1.1024973451302604,ibrahim
